id,category,text
745628,in-lume," Întîmpinat duminică la aeroport de premierul Gabriel Attal, preşedintele chinez a fost primit luni de Emmanuel Macron la Palatul Élysée, împreună cu preşedinta Comisiei Europene, Ursula von der Leyen pentru a discuta despre disputele comerciale.  Într-un articol de opinie publicat luni de Le Figaro, preşedintele chinez a scris că Franţa şi ţara sa sînt capabile ""să-şi aprofundeze cooperarea în materie de inovare pentru a promova o dezvoltare ecologică"", aşa cum este deja cazul fabricilor de baterii, şi speră că Franţa va oferi companiilor chineze ""un climat de afaceri corect şi echitabil"". Xi a venit în Europa Occidentală pentru prima dată în ultimii cinci ani.  "
745609,in-lume," Această opinie a fost exprimată de șeful serviciului diplomatic al Uniunii Europene, Josep Borrel, la sosirea la forumul industriei de apărare din UE și Ucraina.  Ar trebui să furnizăm Ucrainei mijloacele de a proteja industria și mijloacele pentru a extinde producția. Acest forum este dedicat celui de-al doilea obiectiv. În cadrul acestui forum au venit 140 de companii din 25 de țări, vom discuta cine poate produce mai mult în Ucraina"", a declarat Borrel, transmite Noi.md cu referire la haqqin.az. "
745625,societate," Problema muncii nedeclarate este una complexă și necesită o abordare atentă pentru a găsi soluții eficiente și echitabile, notează Noi.md. Legalizarea persoanelor, care muncesc fără contract de muncă este un pas important pentru a aduce aceste activități în conformitate cu legea și pentru a proteja atît drepturile angajaților, cît și interesele angajatorilor.  ""Inspectoratul de Stat al Muncii poate efectua și verificări periodice ulterioare pentru a evalua dacă angajatorii au luat măsurile necesare pentru a corecta problemele identificate în timpul controalelor anterioare. ISM oferă angajatorilor și angajaților consultanță în legătură cu cerințele legale și modalitățile de conformare"", precizează ministerul Muncii și Protecției Sociale. De la începutul anului 2024 și pînă în prezent au fost controlate 668 de companii, ceea ce constituie 1927 de persoane verificate. Dintre acestea, au fost depistate 417 de persoane muncind ilegal, iar 195 au fost deja legalizate. "
745562,societate," Scopul acestei operațiuni a fost protejarea resurselor piscicole și aplicarea legii în cazul celor care încalcă regulile de pescuit, notează Noi.md.  Asemenea practici constituie o amenințare serioasă la adresa ecosistemului și a populațiilor de pești, avînd un impact negativ asupra biodiversității și echilibrului natural al rîului Prut. În timpul operațiunii, au fost eliberați în rîu 2 pești care fuseseră capturați ilegal. Această măsură vine în sprijinul eforturilor de conservare a speciilor piscicole și menținerea unui mediu acvatic sănătos și echilibrat.  "
745556,in-lume," După cum scrie Der Spiegel, Biden va propune să o nominalizeze în schimb pe soția fostului șef al Casei Albe, Barack Obama, Michelle. De notat că Partidul Democrat chiar a inclus-o pe Michelle Obama în sondajele sale de opinie privind potențialii candidați, relatează Noi.md cu referire la unian.net. Potrivit jurnaliștilor, două treimi dintre americani consideră că Biden este prea bătrîn pentru a conduce SUA. "
745543,in-lume," Acest lucru a fost declarat de consilierul american pentru securitate națională, Jake Sullivan.  Sullivan a menționat că președintele Joe Biden va prezenta public în următoarele luni o cale către un Israel mai sigur și o regiune mai pașnică, transmite Noi.md cu referire la eurointegration. Săptămîna trecută, a fost anunțat că SUA și Arabia Saudită se apropie de un pact istoric care ar oferi regatului garanții de securitate și ar deschide o posibilă cale spre relații diplomatice cu Israelul dacă guvernul său va pune capăt războiului din Gaza. "
745623,in-lume," Incidentul a avut loc duminică-seara în raionul Shiluta, la sud de Klaipeda, în apropiere de granița cu regiunea Kaliningrad. În jurul orei 20:30, balonul în care se aflau șapte persoane a pierdut controlul și a început să coboare deasupra satului, atingînd casele și rupînd liniile electrice pînă cînd, în cele din urmă, a rămas blocat în copaci, relatează Noi.md cu referire la antikor.com.  Pasagerii și pilotul, 7 persoane în total, cu vîrste cuprinse între 15 și 61 de ani, au fost spitalizați cu răni de diferite grade de gravitate, doi dintre ei fiind la terapie intensivă. Balonul era pilotat de o femeie în vîrstă de 38 de ani, calificată în comunitate ca fiind un pilot experimentat și cu experiență, multiplă participantă la diverse competiții. "
745577,in-lume," El l-a interpretat pe căpitanul Edward Smith în filmul premiat cu Oscar din 1997 „Titanic”. Un alt rol important a fost cel al regelui Théoden în trilogia „Stăpînul inelelor”.  Agentul său, Lou Coulson, a confirmat pentru BBC News că actorul a murit la primele ore ale dimineții. Bernard Hill urma să revină pe micile ecrane în sezonul doi al serialului „The Responder”, o dramă BBC cu Martin Freeman în rolul principal.  "
745615,in-lume," Mitingul din piața centrală din Debrecen a atras susținători ai lui Magyar din toată Ungaria. Mitingul a încheiat turneul lui Magyar în Ungaria, în timpul căruia a adunat mii de susținători în regiunile rurale, considerate în mod tradițional baza electorală a Fidesz. Apariția lui Magyar la Debrecen indică faptul că campania sa electorală se concentrează tocmai pe zona rurală a Ungariei, unde premierul maghiar are popularitate, relatează Noi.md cu referire la haqqin.az. Sondajele recente arată că partidul lui Magyar ar putea deveni cea mai mare forță de opoziție. "
745553,sport," ""Federaţia Argentiniană de Fotbal anunţă cu regret şi cu profundă tristeţe decesul lui Luis César Menotti, director al echipelor naţionale şi fost antrenor campion mondial"", a notat AFA în rețelele sociale. Pe lîngă perioada petrecută la naţionala Argentinei, Menotti a antrenat şi FC Barcelona şi Boca Juniors, acumulînd o carieră remarcabilă şi lăsînd o amprentă de neşters în lumea fotbalului, notează Noi.md cu referire la realitatea.net. Antrenorul legendar ajunsese să fie îngrijit cu maximă atenție de medici, la sfîrșitul lunii martie, din cauza unui caz sever de anemie care s-a complicat.  "
744519,societate," Bunurile trebuie să fie declarate Serviciului Vamal în momentul trecerii frontierei de stat. Nedeclararea bunurilor reprezintă o încălcare a legislației vamale. La transportarea peste frontieră a instrumentelor muzicale, autoritatea vamală este în drept să solicite confirmarea că aceste bunuri vor fi utilizate în scopuri personale (în exercitarea ocupației sau profesiei etc).  În cazul apariției suspiciunilor referitoare la faptul că instrumentele muzicale transportate prezintă o valoare culturală, funcționarii vamali vor permite introducerea acestora cu condiția declarării scrise și prezentării documentelor privind proveniența bunurilor, precum și actelor ce atestă calitatea de proprietar/administrator (sau reprezentant legal al acestuia, confirmarea participării la expoziții, schimburi culturale, manifestări promoționale și alte acțiuni cultural-educaționale, după caz). Dacă persoana fizică nu dispune de actele respective, Serviciul Vamal va permite trecerea bunului menționat doar cu condiția depunerii la Serviciul Vamal a declarației pe propria răspundere privind proveniența bunurilor, calitatea sa de proprietar/administrator al bunurilor și atestarea faptului că bunurile introduse nu sînt în litigiu. La scoaterea de pe teritoriul țării a instrumentelor muzicale portabile ale călătorilor, acestea se declară verbal Serviciului Vamal.  Pentru mai multe informații, poate fi contactat Centrul Unic de Apel al Serviciului Vamal, la numărul de telefon +373 22 78-88-88. Pentru a vedea mai multe răspunsuri la întrebările parvenite pe adresa redacţiei noastre, accesaţi acest link. Întrebările pot fi expediate pe adresa intreaba@noi.md. "
745621,societate," Primărița localității acuză că unele persoane intenționat ar fi incendiat stuful pentru a scăpa de pelicanii care în ultimul timp locuiau în acea zonă. Liliana Pușcașu a menționat că la stingerea incendiului a intervenit un echipaj de pompieri, notează Noi.md cu referire la agora. Primara satului Dănceni, Victoria Butuc-Guranda, a declarat că stuful a fost incendiat intenționat și că așteaptă ca persoanele vinovate să fie pedepsite.   "
745547,in-lume," Prtemierul din Israel subliniază fără echivoc faptul că Israelul nu va accepta încetarea campaniei şi retragerea trupelor din Fîşia Gaza.  Benjamin Netanyahu a mai spus că ""Israelul nu va fi de acord cu cererile Hamas, care înseamnă capitulare, şi va continua luptele pînă cînd toate obiectivele sale vor fi atinse"". Premierul subliniază că Israelul este în continuare deschis la un acord, dar Hamas ""rămîne înrădăcinat în poziţiile sale"". "
745612,in-lume," „Dacă partenerii vor decide să își introducă soldații, instructorii sau consultanții pe teritoriul Ucrainei, le vom fi recunoscători pentru acest lucru”, a declarat Șmigal.  Înainte de aceasta, liderul minorității democrate din Camera Reprezentanților a SUA, Hakeem Jeffries, a declarat că, dacă Ucraina va fi învinsă, Washingtonul ar putea fi nevoit să intervină în război cu propriile trupe. "
745567,in-lume," Macron l-a îndemnat pe Netanyahu să „ducă la bun sfîrșit” negocierile cu Hamas „care ar putea duce la eliberarea ostaticilor, la protejarea civililor prin încetarea focului și la o dezescaladare regională”, relatează Noi.md cu referire la eurointegration. „Franța sprijină pe deplin eforturile de mediere în curs de desfășurare. Soarta palestinienilor din Gaza nu mai poate depinde de activitățile teroriste ale Hamas, iar operațiunile israeliene trebuie să înceteze"", a precizat Palatul Elysee într-un comunicat. "
745560,societate," Edificiul cultural a fost renovat, fiind posibilă înlocuirea integrală a acoperișului, ușilor, ferestrelor și vitraliilor. De asemenea, s-a efectuat o reparație capitală a sălii mici de la etajul doi și a casei scării.  Potrivit primarului, datorită sprijinului financiar, oferit de autoritățile statului, fără de care nu ar fi fost posibile toate aceste renovări, autoritățile locale au posibilitatea de a dezvolta mai intens cultura și spiritul civic în comunitate. Proiectul de renovare a fost realizat în cadrul Programului Național ""Satul European"".   "
745618,politica," Acest lucru a fost relatat de publicația italiană La Repubblica citînd surse. În același timp, aceasta notează că NATO nu elaborează niciun plan operațional.  A doua „linie roșie”, potrivit La Repubblica, este o eventuală provocare rusă împotriva statelor baltice, a Poloniei sau „un atac țintit asupra Moldovei”. Potrivit ziarului, NATO a început să se pregătească pentru un război cu Rusia cu forțele întregii coaliții. Ca exemplu, ziarul menționează exercițiul de patru luni Steadfast Defender 2024, cel mai mare exercițiu al alianței din 1988 încoace, care a început la sfîrșitul lunii ianuarie în Europa și care simulează un conflict cu un „adversar practic egal”. Aproximativ 90.000 de soldați sînt implicați în acest exercițiu.  În februarie, președintele francez Emmanuel Macron a admis că trupe terestre occidentale ar putea fi desfășurate în Ucraina. Cu toate acestea, mulți membri ai alianței, inclusiv Germania, au respins imediat această idee. Secretarul general al NATO, Jens Stoltenberg, a exclus, de asemenea, posibilitatea de a trimite unități de luptă ale alianței în Ucraina. "
745608,in-lume," Anterior, guvernatorul regiunii, Viaceslav Gladkov, a scris despre șase morți și despre un bărbat cu o rană gravă provocată de schije în abdomen, care era operat în acel moment.  Ministerul rus al Apărării nu a raportat nimic despre distrugerea dronelor astăzi, 6 mai. Puțin mai tîrziu, guvernatorul regiunii a declarat despre „un atac repetat cu o dronă kamikaze în raionul Borisov. Rusia învinovățește Ucraina pentru aceste atacuri, Kievul nu a comentat deocamdată situația. "
745545,in-lume," Într-un interviu acordat publicației La Tribune Dimanche, Macron a declarat că această regulă „există și nu voi schimba Constituția”. „Dar dacă îmi cereți părerea mea personală: cred că este întotdeauna mai bine atunci cînd lăsăm alegerea la latitudinea alegătorilor”, a notat el, relatează Noi.md cu referire la eurointegration.  „Dar atunci cînd pui interdicții în lege, le iei, într-un fel, o parte din libertatea alegătorilor, care sînt suverani”, a explicat el. Conform actualei Constituții franceze, președintele nu poate deține funcția mai mult de „două mandate consecutive”, potrivit unui amendament constituțional din 2008. "
745581,economie," „Din cauza unei probleme tehnice pe care am întîmpinat-o în timpul procesului de pornire, operațiunile comerciale nu au început încă”, a declarat pentru LNG Prime purtătoarea de cuvînt a companiei Gastrade, coproprietar și operator al terminalului. „Compania va anunța în curînd o nouă dată de demarare”, a informat purtătoarea de cuvînt a Gastrade, dar a refuzat să ofere detalii despre această perturbare. Operatorul promisese anterior că va începe operațiunile comerciale la sfîrșitul lunii aprilie și că va primi următorul tanc de GNL în luna mai, a relatat Noi.md cu referire la mybusiness.  Nava a sosit la Alexandroupolis din Singapore pe 17 decembrie 2023, iar ancorarea a fost finalizată pe 23 decembrie. FSRU este situat în Marea Traciei, la 17,6 kilometri sud-vest de portul Alexandroupolis și la 10 kilometri de cea mai apropiată coastă a orașului Makri. Uzina trimite GNL regazeificat către o conductă submarină și terestră de înaltă presiune și mai departe către sistemul de transport elen pentru a fi livrat consumatorilor finali din Grecia, Bulgaria, Romînia, Macedonia de Nord, Serbia și mai departe către Moldova și Ucraina la est și Ungaria și Slovacia la vest. Capacitatea terminalului este de 5,5 miliarde de metri cubi pe an. Bulgaria, Ucraina și Moldova au anunțat deja că intenționează să primească gaz prin intermediul terminalului. Aceasta din urmă a primit chiar în aprilie mici volume de testare dintr-o încărcătură care a fost livrată în Grecia la 18 februarie. La acea dată, petrolierul Gaslog Hongkong a sosit la Alexandroupolis, livrînd o încărcătură de lansare de 153.600 de metri cubi din SUA. "
745342,capitala," Atunci, redacția Noi.md a publicat o serie de materiale ample, care au reflectat problemele fiecărui sector al capitalei, precum și sugestiile populației pentru îmbunătățirea situației. În acest timp, multe dintre problemele capitalei Moldovei, exprimate de cetățeni atunci, au fost rezolvate de autoritățile locale, lucru pe care îl putem vedea în realitate. Au fost reparate multe drumuri, trotuare, pasaje subterane, au fost restaurate și modernizate numeroase parcuri, havuzuri, au fost construite terenuri de joacă și sportive, au fost amenajate parcuri și alte teritorii etc. Însă o serie de probleme a rămas nerezolvate, la care s-au adăugat altele noi care trebuie soluționate. Deosebit de grave sînt problemele cu privire la clădirile nefinisate, așa-numitele ""clădiri abandonate"", atunci cînd agentul economic oprește construcția, iar clădirea capătă un aspect deplorabil, în ea se acumulează gunoaie și se adună persoane fără adăpost. Locuitorii așteaptă ca autoritățile municipale să întreprindă, așa cum au promis anterior, acțiuni active pentru soluționarea acestora, inclusiv prin elaborarea unor modificări legislative care să permită luarea unor măsuri împotriva proprietarilor clădirilor nefinisate de pe teritoriul municipiului Chișinău, care nu fac nimic în legătură cu construcția clădirilor nefinisate sau abandonate de mai bine de trei ani. Actuale rămîn și problemele ce țin de repararea drumurilor din curți, crearea unor noi parcări, amenajarea parcurilor etc. Cetățenii ar dori să vadă rezultate cît mai repede și mai tangibile în aceste și alte domenii deja în viitorul apropiat. În acest sens, portalul Noi.md a realizat un sondaj în rîndul cititorilor săi pentru a identifica cele mai stringente probleme ale locuitorilor fiecărui sector al capitalei. De data aceasta vom vorbi despre problemele și așteptările locuitorilor din sectorul Rîșcani al capitalei Locuitorii sectorului Rîșcani așteaptă renovarea clădirii Circului dinChișinău. Aceștia au subliniat, de asemenea, importanța amenajării zonei adiacente pentru eventuala construcție a unui stadion.   De asemenea, ei consideră că iazul din pădurea dintre sectoarele Rîșcani și Ciocana, un loc preferat de mulți locuitori ai acestui sector, trebuie curățat.  O sarcină importantă ei consideră reîntoarcerea sportivilor și repararea poligonului de tir ”Dinamo”, unde timp de jumătate de secol s-au antrenat arcașii olimpici moldoveni, precum și să fie restaurată și modernizată Arena de Atletică Ușoară.   O altă solicitare a oamenilor este salvarea mozaicurilor de pe fațada blocurilor de locuit vizavi de liceul ""Matei Basarab"".  Locuitorii din sectorul Rîșcani sînt îngrijorați de reparația îndelungată a podului de pe strada Mihai Viteazul, care provoacă ambuteiaje mari în regiune.  În plus, locuitorii solicită restaurarea și repararea unor pereți laterali ai clădirilor rezidențiale de pe bulevardul Moscova.  Acute rămîn și problemele privind repararea drumurilor din curți și amenajarea parcărilor, probleme specifice tuturor sectoarelor. În acest context, cetățenii așteaptă ca autoritățile să prezinte un plan detaliat cu termene concrete pentru rezolvarea acestora și altor probleme urgente. Portalul Noi.md a solicitat deja comentariile autorităților locale pe marginea acestui subiect și va publica răspunsurile imediat ce le va primi. Redacția Noi.md vă îndeamnă să semnalați și alte probleme ale sectorului scriindu-ne la adresa redacție info@noi.md "
745591,societate," În aceste circumstanțe, sînt puse în aplicare un șir de măsuri pe linie de fluidizare a fluxului: -Sînt deschise suplimentar piste de control și suplinit numărul de echipamente speciale;  -Are lolc sincronizare în acțiuni între cele patru autorități de frontieră și vamale moldo-române. ""Se lucrează la capacitate maximă! Recomandăm călătorilor să diversifice alegerea punctelor de trecere a frontierei cu România, cum ar fi: PTF Costești, PTF Cahul sau PTF Leova (program de lucru 08:00 - 20:00)"", îndeamnă Poliția de Frontieră. "
745584,capitala," În fotografiile publicate de Ion Ștefăniță se văd panorame fascinante ale Chișinăului, scăldat în lumini nocturne. Pozele arată centrul capitalei în Noaptea Învierii, Catedrala Mitropolitană ""Nașterea Domnului"", Arcul de Trimf, dar și clădirea Guvernului. ""Chișinăul de seară, orașul luminilor, ... un scop fixat în 2016, an de an, a devenit realitate ... lumina este viață"", a scris Ion Ștefăniță.  "
745569,politica," Vizita va începe cu o ceremonie oficială de bun venit la Palatul Regal Slottsplassen, o depunere de coroane la castelul medieval Cetatea Akershus.  Ziua se va încheia cu o cină de gală la Palatul Regal găzduită de Regele Harald și Regina Sonja. Programul de marți include o întîlnire cu premierul Jonas Gahr Støre. De asemenea, Maia Sandu va ține o prelegere la Universitatea din Oslo, notează Noi.md cu referire la radiomoldova. Maia Sandu va merge în Norvegia în perioada 6-7 mai. "
361644,societate," În calendarul popular, sărbătoarea Sfîntului Gheorghe are o data fixă – 6 mai – şi marchează adevăratul început al primăverii. În viziunea populară sărbătorile Sf. Gheorghe și Sf. Dumitru determinau anotimpul anului. La Sf. Gheorghe începe anotimpul cald, iar la Sf. Dumitru - cel rece. Potrivit legendei, acești doi sfinți „poartă cheile anotimpului la brîu, păstrîndu-le cu sfințenie”. În popor, în perioada acestor două sărbători se obișnuiește să se facă împrumuturi de bani, se închiriază loturi de pămînt, se tocmesc ciobanii etc. De aici și proverbul „Sf. Gheorghe tocmește și Sf. Dumitru plătește”. În ajunul zile de Sf. Gheorghe stîlpii porților se împodobesc cu brazde de iarbă în care sînt înfipte crenguțe de salcie. Pe timpuri, crengi verzi se puneau și la grajdurile animalelor. Aceste brazde și crengi unii le păstrau tot anul și le foloseau împotriva bolilor și în scopul protejării animalelor de forțele rele. În concepția populară, ajunul Sf. Gheorghe se consideră un timp primejdios, deoarece cu venirea întunericului și pînă la primul cîntat al cucoșului, prin gospodării bîntuie duhuri rele care iau mana animalelor, îndeosebi a vacilor. De aceea în noaptea spre Sf. Gheorghe animalele necesită pază atentă și grijulie. În trecut, de ziua Sf. Gheorghe se mai practică încă un obicei – căutarea comorilor. De fapt se spune că comorile sînt căutate: la Paște, Sf. Gheorghe, Ispas, Duminica Mare, Ioan Botezătorul. Se credea că în aceste zile comoara „se aprinde” și luminează, indicînd locul unde se află. Erau cunoscute multe modalități de căutare a comorilor, dar în caz cînd se găsea și se lua comoara obligatoriu era să lași în acel loc cîteva monede sau alte obiecte, pentru ca căutătorul să nu fie omorît de către duhurile rele ce o păzeau. De ziua Sf. Gheorghe sînt legate și multe alte tradiții. Ca și la alte sărbători se dă de pomană de sufletele morților, în care intră ulcioare noi cu lapte sau brînză, colac și lumînare.  "
745284,societate,"Programul HP Life, implementat de YMCA Moldova, presupune o varietate de cursuri destinate tinerilor, fiind un suport în deprinderea de către aceștia a profesiilor din mai multe domenii, printre care: marketing, industrie IT, logistică, antreprenoriat etc, notează Noi.md. ""Este un program, care oferă o varietate de peste 40 de cursuri, traduse în mai multe limbi, inclusiv engleză și rusă. Acestea permit învățarea și deprinderea mai multor abilități și profesii de către tinerii noștri, iar fiecare absolvent, la finalizarea cursurilor, primește un certificat din partea HP, care confirmă competențele căpătate. Noi îndemnăm tinerii să aplice pentru acest program HP Life, întrucît este o oportunitate unică pentru noi. Avînd în vedere accelerarea aceasta digitală, la care sîntem martori, noi ne dorim să-i pregătim pe tinerii noștri pentru piața muncii de ziua de mîine"", a menționat Dumitru Roibu, președintele executiv YMCA Moldova. Reprezentantul HP, Markus Schwertel, s-a arătat mîndru de faptul că implementarea acestui program în țara noastră este realizată de către YMCA Moldova.  La Programul HP Life pot aplica tinerii din toată țara, iar Centrul Comunitar YMCA Moldova le oferă toate condițiile necesare pentru a însuși competențe în domeniul ales. ""HP Life este o oportunitate foarte importantă atît pentru mine, cît și pentru alți tineri din Moldova pentru a se autodezvolta în diverse planuri. De asemenea, este un curs acreditat, la finalul căruia se eliberează certificate. Așa că îndemn toți tinerii din Republica Moldova să se alăture acestui program"", a menționat Lidia Jardan, beneficiar al programului, voluntar YMCA Moldova. ""Programul HP Life, de care noi beneficiem, este un program care adaogă mai multe cunoștințe la cele pe care le primim, făcînd universități sau colegii și ne dă oportunități mai mari pentru a ne angaja la companiile cu perspective mărețe"", a spus Alexandru Rusu, beneficiar al programului, voluntar YMCA Moldova.  -Traininguri și instruiri pentru tineri și refugiați; -Gaming Garage și eSport; -Podcast Studio pentru Tineri; -Digital Media Hub YMCA; -Suport cu produse alimentare pentru refugiații ucraineni; -Cursuri Onlie de dezvoltare personală HP Life; - Jocuri Sociale și interactive pentru tineri și copii. Deschiderea acestei locații a fost posibilă cu sprijinul Primăriei municipiului Chișinău, al grupului de companii DACC Hermes, dar și al partenerilor externi din Olanda, SUA, România, Germania: HP, Kerk in Actie, Presbyterian Disaster Assistance, YMCA Europe. "
745574,capitala," ""Străzile Vadul lui Vodă, Valea Crucii, Șciusev, Alecsandri, Dacia, Ștefan cel Mare, 31 August, Mircea cel Bătrîn. Astăzi orașul este liber.  Cred că orașul este superb cînd este în mișcare și plin de viață. Pînă seara Capitala noastră se odihnește și reveniți acasă"", a scris Natalia Ixari. Potrivit tradiției, majoritatea locuitorilor orașului pleacă de sărbătorile pascale la rudele din afara capitalei și Chișinăul devine aproape pustiu.  "
745559,societate,"În ultimele 24 de ore, în punctele de trecere a frontierei fluxul de persoane a constituit 31 535 traversări, un număr mai mare fiind consemnat pe sensul de intrare în Republica Moldova – 17 056 traversări persoane. Mai multe traversări au fost ale cetățenilor străini – 22 134, iar traversările cetățenilor moldoveni au constituit 9 401, notează Noi.md. Cele mai tranzitate puncte de trecere a frontierei rămîn a fi: -PTF Aeroportul Internațional Chișinău - 10 127 traversări persoane;  -PTF Sculeni - 3 619 traversări persoane; -PTF comun Palanca - 2 279 traversări persoane; -PTF Otaci - 1 526 traversări persoane. Cu referință la traversarea frontierei de către cetățenii Ucrainei, a fost consemnat un număr total de 8 760 treceri. "
282320,in-lume," În această zi, se obişnuieşte ca finii să se ducă în vizită la naşi, cu colaci, pască şi ouă roşii. Nu este singura tradiție. Tot în a doua zi de Paște, copiii merg la părinţi.  Aşadar, lunea, feciorii stropeau cu apa fetele din sat, iar marţea fetele îi udau pe feciori. Obiceiul s-a păstrat şi acum, iar tradiţia de a stropi cu parfum rudele şi prietenii vizitaţi a doua zi de Paşte este o reminiscenţă tîrzie şi “emancipata” a acestei datini, scrie libertatea.ro. A doua zi de Paște coincide cu prima zi din Săptămîna Luminată. Prima zi de luni după Paște se mai numește Lunea Albă. Este considerată ziua în care se deschid porţile Raiului şi ale iertării, astfel că orice persoană care moare în această zi nu mai trece prin Judecata de Apoi. Tradiţia spune că trebuie să stropeşti casa cu agheazmă şi să dai de băut la rude. "
519322,societate," 6 mai — a 126-a zi a anului conform Calendarului Gregorian. Pînă la sfîrşitul anului au rămas 239 de zile. Sărbători religioase sau Ortodoxe: Ce se sărbătorește în lume: ​Sărbătoresc ziua onomastică: Anatol, Alexandru, Gheorghe, Ion Evenimente din Moldova: ​În această zi s-au născut: "
745351,societate,"În nordul țării, termometrele vor înregistra +21... +23°C, iar în centru se așteaptă +23... +25°C. În sudul țării, în timpul zilei, se vor înregistra temperaturi de +25...+27°C. Vîntul va sufla de sud, cu o viteză de 9 km/h. În următoarele zile vremea nu se va schimba semnificativ. "
745212,afis, Echipa portalului de știri Noi.md a făcut o listă și îți recomandă să o răsfoiești. Filme:​ Expoziții: Următoarele articole s-ar putea să îți fie de folos în acest weekend: 
