id,category,text
742563,societate,"  Potrivit Poliției , timp de cîteva $NE$ , cei peste $NE$ de $NE$ telefonici au invitat mai multe $NE$ să investească în acțiuni financiare de pe așa-zise „ burse de valori internaționale . ” "" Apelurile erau efectuate printr- un sistem de telefonie instalat de $NE$ , prin care numerele de telefon erau falsificate . În așa mod , erau contactați potențiali clienți din $NE$ , $NE$ și state din $NE$ , ca să -i convingă să investească . În realitate , cel care administra $NE$ de apel și complicii săi erau $NE$ care gestionau platformele pe care -i invitau pe $NE$ înșelați să investească . În $NE$ , suma investițiilor cifrează sute de mii de lei . Centrul de apel a fost înființat pe numele $NE$ interpuse din regiunea transnistreană , care , de fapt , nu conducea afacerea "" , precizează oamenii legii . Poliția mai precizează că au fost efectuate percheziții la $NE$ de apel din $NE$ , precum și la domiciliile administratorului acestuia și a superiorului responsabil de $NE$ din care erau efectuate apelurile – $NE$ cu vîrste de $NE$ și 25 de ani . De acolo , inclusiv din automobilul administratorului au fost ridicate $NE$ $NE$ portabile , $NE$ de $NE$ și înscrisuri . $NE$ i- au atribuit administratorului centrului de apel statutul de bănuit . Investigațiile continuă .  "
742564,politica,"  Despre acest lucru , după cum scrie Adevărul European , a anunțat RND . Habeck a subliniat că vizita sa este un semn că $NE$ trebuie și va continua să ofere sprijin pe termen lung $NE$ . "" Chiar și în al treilea an de război în $NE$ , $NE$ este ferm de partea $NE$ "" , a declarat $NE$ imediat după sosirea sa la gara feroviară din $NE$ . Pe lîngă discuțiile cu $NE$ $NE$ , Volodimir Zelenski , $NE$ are programate întîlniri cu $NE$ și ministrul Economiei Iulia Sviridenko și cu ministrul Energiei , Gherman Galușcenko .   De la începutul războiului , în februarie 2022 , $NE$ a sprijinit numai sectorul energetic $NE$ cu 420 de milioane de euro . $NE$ $NE$ vrea să aloce încă 25 de milioane de euro pentru a pregătile pentru iarna următoare . În afară de cooperarea în sectorul energetic , ei intenționează să discute despre relațiile din industria de apărare . Habeck va fi însoțit în timpul vizitei de o mică delegație de afaceri cu $NE$ și $NE$ de companii din industria energetică și de apărare . După cum s- a menționat , aceasta este a doua călătorie a lui $NE$ în $NE$ în timpul cadenței sale . După vizita sa în $NE$ , el va efectua o vizită în $NE$ .  "
742537,in-lume,"  Măsurile se aplică și gemurilor , $NE$ etc. Cu $NE$ voturi pentru , $NE$ împotrivă și $NE$ abțineri , $NE$ au aprobat regulile negociate cu omologii lor din statele membre ale Uniunii Europene și convenite la sfârșitul lunii ianuarie . Pentru a intra în vigoare , noile reglementări trebuie adoptate în fiecare din cele $NE$ de țări . Revizuirea directivelor privind micul dejun va ajuta consumatorii să ia decizii informate și mai sănătoase cu privire la produse precum mierea , sucul de fructe , gemurile și marmeladele . Așa-numitele „ directive privind micul dejun ” vor combate importurile de miere contrafăcută din țări din afara $NE$ prin etichetarea obligatorie și vizibilă a țării de origine și vor lansa un proces pentru crearea unui sistem de trasabilitate a mierii . De asemenea , va exista o etichetare mai clară a conținutului de zahăr din sucurile de fructe , precum și a conținutului minim de fructe din gemuri și $NE$ . Legea trebuie să fie adoptată și de Consiliu , înainte de a fi publicată în Jurnalul Oficial al $NE$ și a intra în vigoare 20 de zile mai târziu . Țările $NE$ vor trebui să aplice noile norme la doi ani de la intrarea în vigoare . Revizuirea standardelor $NE$ de comercializare pentru anumite alimente consumate în general la micul dejun a fost propusă de Comisia Europeană la 21 aprilie 2023 pentru a actualiza standardele existente care au peste 20 de ani ."
745586,societate,"  Această inițiativă a avut ca principal obiectiv combaterea depozitării ilegale a deșeurilor și asigurarea respectării normelor de protecție a mediului în această zonă .   Au fost întocmite $NE$ procese-verbale conform articolului $NE$ alineatul ( $NE$ ) din Codul Contravențional al Republicii Moldova , în vederea sancționării celor implicați în aceste practici ilegale . În cadrul controlului efectuat asupra transportului de masă lemnoasă , nu s- au depistat încălcări ale legislației în vigoare . ."
745628,in-lume,"  Întîmpinat duminică la aeroport de premierul Gabriel Attal , $NE$ $NE$ a fost primit $NE$ de Emmanuel Macron la Palatul Élysée , împreună cu preşedinta Comisiei Europene , Ursula von der Leyen pentru a discuta despre disputele comerciale .   Într- un articol de opinie publicat $NE$ de Le Figaro , $NE$ $NE$ a scris că Franţa şi ţara sa sînt capabile "" să -şi aprofundeze cooperarea în materie de inovare pentru a promova o dezvoltare ecologică "" , aşa cum este deja cazul fabricilor de $NE$ , şi speră că Franţa va oferi companiilor $NE$ "" un climat de afaceri corect şi echitabil "" . Xi a venit în Europa Occidentală pentru prima dată în ultimii cinci ani .  "
745609,in-lume,"  Această opinie a fost exprimată de $NE$ serviciului diplomatic al Uniunii Europene , Josep $NE$ , la sosirea la forumul industriei de apărare din $NE$ și $NE$ .   Ar trebui să furnizăm $NE$ mijloacele de a proteja industria și mijloacele pentru a extinde producția . Acest forum este dedicat celui de- al doilea obiectiv . În cadrul acestui forum au venit $NE$ de companii din $NE$ de țări , vom discuta cine poate produce mai mult în $NE$ "" , a declarat $NE$ , transmite Noi.md cu referire la $NE$ ."
745625,societate,"  Problema muncii nedeclarate este una complexă și necesită o abordare atentă pentru a găsi soluții eficiente și echitabile , notează $NE$ . Legalizarea $NE$ , care muncesc fără contract de muncă este un pas important pentru a aduce aceste activități în conformitate cu legea și pentru a proteja atît drepturile angajaților , cît și interesele angajatorilor .   "" Inspectoratul de Stat al Muncii poate efectua și verificări periodice ulterioare pentru a evalua dacă angajatorii au luat măsurile necesare pentru a corecta problemele identificate în timpul controalelor anterioare . ISM oferă angajatorilor și angajaților consultanță în legătură cu cerințele legale și modalitățile de conformare "" , precizează ministerul Muncii și Protecției Sociale . De la începutul anului 2024 și pînă în prezent au fost controlate $NE$ de companii , ceea ce constituie $NE$ de persoane verificate . Dintre acestea , au fost depistate $NE$ de persoane muncind ilegal , iar $NE$ au fost deja legalizate ."
745562,societate,"  Scopul acestei operațiuni a fost protejarea resurselor piscicole și aplicarea legii în cazul celor care încalcă regulile de pescuit , notează Noi.md .   Asemenea $NE$ constituie o amenințare serioasă la adresa $NE$ și a populațiilor de pești , avînd un impact negativ asupra biodiversității și echilibrului natural al rîului Prut . În timpul operațiunii , au fost eliberați în rîu $NE$ pești care fuseseră capturați ilegal . Această măsură vine în sprijinul eforturilor de conservare a speciilor piscicole și menținerea unui mediu acvatic sănătos și echilibrat .  "
745556,in-lume,"  După cum scrie Der Spiegel , Biden va propune să o nominalizeze în schimb pe $NE$ fostului șef al Casei Albe , Barack Obama , Michelle . De notat că Partidul Democrat chiar a inclus -o pe Michelle Obama în sondajele sale de opinie privind potențialii $NE$ , relatează Noi.md cu referire la unian.net . Potrivit $NE$ , două treimi dintre $NE$ consideră că Biden este prea bătrîn pentru a conduce $NE$ ."
745543,in-lume,"  Acest lucru a fost declarat de $NE$ $NE$ pentru securitate națională , Jake $NE$ .   $NE$ a menționat că președintele Joe Biden va prezenta public în următoarele luni o cale către un $NE$ mai sigur și o regiune mai pașnică , transmite Noi.md cu referire la eurointegration . Săptămîna trecută , a fost anunțat că $NE$ și Arabia Saudită se apropie de un pact istoric care ar oferi $NE$ garanții de securitate și ar deschide o posibilă cale spre relații diplomatice cu $NE$ dacă $NE$ său va pune capăt războiului din $NE$ ."
745623,in-lume,"  Incidentul a avut loc duminică-seara în raionul $NE$ , la sud de $NE$ , în apropiere de granița cu regiunea $NE$ . În jurul orei 20:30 , balonul în care se aflau $NE$ $NE$ a pierdut controlul și a început să coboare deasupra satului , atingînd casele și rupînd liniile electrice pînă cînd , în cele din urmă , a rămas blocat în copaci , relatează Noi.md cu referire la $NE$ .   Pasagerii și $NE$ , $NE$ $NE$ în total , cu vîrste cuprinse între $NE$ și 61 de ani , au fost spitalizați cu răni de diferite grade de gravitate , $NE$ dintre $NE$ fiind la terapie intensivă . $NE$ era pilotat de o femeie în vîrstă de 38 de ani , calificată în comunitate ca fiind un pilot experimentat și cu experiență , multiplă participantă la diverse competiții ."
745577,in-lume,"  $NE$ l- a interpretat pe căpitanul Edward Smith în filmul premiat cu $NE$ din $NE$ „ Titanic ” . Un alt rol important a fost cel al regelui Théoden în trilogia „ Stăpînul inelelor ” .   $NE$ său , Lou Coulson , a confirmat pentru $NE$ News că $NE$ a murit la primele ore ale dimineții . Bernard Hill urma să revină pe micile $NE$ în sezonul doi al serialului „ The Responder ” , o dramă $NE$ cu Martin Freeman în rolul principal .  "
745615,in-lume,"  $NE$ din piața centrală din $NE$ a atras susținători ai lui $NE$ din toată $NE$ . $NE$ a încheiat turneul lui $NE$ în $NE$ , în timpul căruia a adunat $NE$ de susținători în regiunile rurale , considerate în mod tradițional baza electorală a Fidesz . Apariția lui $NE$ la $NE$ indică faptul că campania sa electorală se concentrează tocmai pe zona rurală a $NE$ , unde $NE$ $NE$ are popularitate , relatează Noi.md cu referire la $NE$ . Sondajele recente arată că partidul lui $NE$ ar putea deveni cea mai mare forță de opoziție ."
745553,sport,"  "" Federaţia Argentiniană de Fotbal anunţă cu regret şi cu profundă tristeţe decesul lui Luis César $NE$ , director al echipelor naţionale şi fost antrenor campion mondial "" , a notat $NE$ în rețelele sociale . Pe lîngă perioada petrecută la naţionala Argentinei , $NE$ a antrenat şi $NE$ $NE$ şi Boca Juniors , acumulînd o carieră remarcabilă şi lăsînd o amprentă de neşters în lumea fotbalului , notează Noi.md cu referire la realitatea.net . $NE$ legendar ajunsese să fie îngrijit cu maximă atenție de $NE$ , la sfîrșitul lunii martie , din cauza unui caz sever de anemie care s- a complicat .  "
744519,societate,"  Bunurile trebuie să fie declarate Serviciului Vamal în momentul trecerii frontierei de stat . Nedeclararea bunurilor reprezintă o încălcare a legislației vamale . La transportarea peste frontieră a instrumentelor muzicale , autoritatea vamală este în drept să solicite confirmarea că aceste bunuri vor fi utilizate în scopuri personale ( în exercitarea ocupației sau profesiei etc ) .   În cazul apariției suspiciunilor referitoare la faptul că instrumentele muzicale transportate prezintă o valoare culturală , funcționarii vamali vor permite introducerea acestora cu condiția declarării scrise și prezentării documentelor privind proveniența bunurilor , precum și actelor ce atestă calitatea de proprietar/administrator ( sau reprezentant legal al acestuia , confirmarea participării la expoziții , schimburi culturale , manifestări promoționale și alte acțiuni cultural-educaționale , după caz ) . Dacă persoana fizică nu dispune de actele respective , Serviciul Vamal va permite trecerea bunului menționat doar cu condiția depunerii la Serviciul Vamal a declarației pe propria răspundere privind proveniența bunurilor , calitatea sa de proprietar/administrator al bunurilor și atestarea faptului că bunurile introduse nu sînt în litigiu . La scoaterea de pe teritoriul țării a instrumentelor muzicale portabile ale $NE$ , acestea se declară verbal Serviciului Vamal .   Pentru mai multe informații , poate fi contactat Centrul Unic de Apel al Serviciului Vamal , la numărul de telefon +373 22 78-88-88 . Pentru a vedea mai multe răspunsuri la întrebările parvenite pe adresa redacţiei noastre , accesaţi acest link . Întrebările pot fi expediate pe adresa intreaba@noi.md ."
745621,societate,"  $NE$ localității acuză că unele persoane intenționat ar fi incendiat stuful pentru a scăpa de $NE$ care în $NE$ timp locuiau în acea zonă . Liliana Pușcașu a menționat că la stingerea incendiului a intervenit un $NE$ de pompieri , notează Noi.md cu referire la agora . Primara satului Dănceni , Victoria Butuc-Guranda , a declarat că stuful a fost incendiat intenționat și că așteaptă ca persoanele vinovate să fie pedepsite .   "
745547,in-lume,"  Prtemierul din $NE$ subliniază fără echivoc faptul că $NE$ nu va accepta încetarea campaniei şi retragerea trupelor din Fîşia Gaza .   Benjamin Netanyahu a mai spus că "" $NE$ nu va fi de acord cu cererile $NE$ , care înseamnă capitulare , şi va continua luptele pînă cînd toate obiectivele sale vor fi atinse "" . $NE$ subliniază că $NE$ este în continuare deschis la un acord , dar $NE$ "" rămîne înrădăcinat în poziţiile sale "" ."
745612,in-lume,"  „ Dacă partenerii vor decide să își introducă $NE$ , $NE$ sau consultanții pe teritoriul $NE$ , le vom fi recunoscători pentru acest lucru ” , a declarat $NE$ .   Înainte de aceasta , $NE$ minorității democrate din Camera Reprezentanților a SUA , Hakeem Jeffries , a declarat că , dacă $NE$ va fi învinsă , $NE$ ar putea fi nevoit să intervină în război cu propriile trupe ."
745567,in-lume,"  $NE$ l- a îndemnat pe $NE$ să „ ducă la bun sfîrșit ” negocierile cu $NE$ „ care ar putea duce la eliberarea $NE$ , la protejarea $NE$ prin încetarea focului și la o dezescaladare regională ” , relatează Noi.md cu referire la eurointegration . „ $NE$ sprijină pe deplin eforturile de mediere în curs de desfășurare . Soarta $NE$ din $NE$ nu mai poate depinde de activitățile teroriste ale $NE$ , iar operațiunile $NE$ trebuie să înceteze "" , a precizat Palatul Elysee într- un comunicat ."
745560,societate,"  Edificiul cultural a fost renovat , fiind posibilă înlocuirea integrală a acoperișului , ușilor , $NE$ și $NE$ . De asemenea , s- a efectuat o reparație capitală a sălii mici de la etajul $NE$ și a casei scării .   Potrivit primarului , datorită sprijinului financiar , oferit de autoritățile statului , fără de care nu ar fi fost posibile toate aceste renovări , autoritățile locale au posibilitatea de a dezvolta mai intens cultura și spiritul civic în comunitate . Proiectul de renovare a fost realizat în cadrul Programului Național "" Satul European "" .   "
745618,politica,"  Acest lucru a fost relatat de publicația $NE$ La $NE$ citînd surse . În același timp , aceasta notează că $NE$ nu elaborează niciun plan operațional .   A doua „ linie roșie ” , potrivit La $NE$ , este o eventuală provocare $NE$ împotriva statelor baltice , a $NE$ sau „ un atac țintit asupra $NE$ ” . Potrivit ziarului , $NE$ a început să se pregătească pentru un război cu $NE$ cu forțele întregii coaliții . Ca exemplu , $NE$ menționează exercițiul de patru luni Steadfast Defender 2024 , cel mai mare exercițiu al alianței din 1988 încoace , care a început la sfîrșitul lunii ianuarie în $NE$ și care simulează un conflict cu un „ adversar practic egal ” . Aproximativ $NE$ de $NE$ sînt implicați în acest exercițiu .   În $NE$ , $NE$ $NE$ Emmanuel Macron a admis că trupe terestre occidentale ar putea fi desfășurate în $NE$ . Cu toate acestea , mulți $NE$ ai alianței , inclusiv $NE$ , au respins imediat această idee . Secretarul general al $NE$ , Jens Stoltenberg , a exclus , de asemenea , posibilitatea de a trimite unități de luptă ale alianței în $NE$ ."
745608,in-lume,"  $NE$ , guvernatorul regiunii , Viaceslav Gladkov , a scris despre $NE$ $NE$ și despre un $NE$ cu o rană gravă provocată de schije în abdomen , care era operat în acel moment .   Ministerul rus al Apărării nu a raportat nimic despre distrugerea dronelor astăzi , 6 mai . Puțin mai tîrziu , guvernatorul regiunii a declarat despre $NE$ un atac repetat cu o dronă kamikaze în raionul $NE$ . $NE$ învinovățește $NE$ pentru aceste atacuri , Kievul nu a comentat deocamdată situația ."
745545,in-lume,"  Într- un interviu acordat publicației La Tribune Dimanche , $NE$ a declarat că această regulă „ există și nu voi schimba $NE$ ” . „ Dar dacă îmi cereți părerea mea personală : cred că este întotdeauna mai bine atunci cînd lăsăm alegerea la latitudinea $NE$ ” , a notat el , relatează Noi.md cu referire la $NE$ .   „ Dar atunci cînd pui interdicții în lege , le iei , într- un fel , o parte din libertatea $NE$ , care sînt suverani ” , a explicat el . Conform actualei $NE$ $NE$ , $NE$ nu poate deține funcția mai mult de „ $NE$ mandate consecutive ” , potrivit unui amendament constituțional din $NE$ ."
745581,economie,"  „ Din cauza unei probleme tehnice pe care am întîmpinat -o în timpul procesului de pornire , operațiunile comerciale nu au început încă ” , a declarat pentru LNG Prime purtătoarea de cuvînt a companiei Gastrade , coproprietar și operator al $NE$ . „ Compania va anunța în curînd o nouă dată de demarare ” , a informat purtătoarea de cuvînt a Gastrade , dar a refuzat să ofere detalii despre această perturbare . Operatorul promisese anterior că va începe operațiunile comerciale la sfîrșitul lunii $NE$ și că va primi următorul tanc de $NE$ în luna mai , a relatat Noi.md cu referire la mybusiness .   $NE$ a sosit la $NE$ din Singapore pe 17 decembrie 2023 , iar ancorarea a fost finalizată pe 23 decembrie . FSRU este situat în Marea Traciei , la 17,6 kilometri sud-vest de portul $NE$ și la 10 kilometri de cea mai apropiată coastă a orașului $NE$ . Uzina trimite $NE$ regazeificat către o $NE$ submarină și terestră de înaltă presiune și mai departe către sistemul de transport elen pentru a fi livrat $NE$ finali din $NE$ , $NE$ , $NE$ , Macedonia de Nord , $NE$ și mai departe către $NE$ și $NE$ la $NE$ și $NE$ și $NE$ la $NE$ . Capacitatea $NE$ este de 5,5 miliarde de metri cubi pe an . $NE$ , $NE$ și $NE$ au anunțat deja că intenționează să primească gaz prin intermediul $NE$ . Aceasta din urmă a primit chiar în $NE$ mici $NE$ de testare dintr- o încărcătură care a fost livrată în $NE$ la 18 februarie . La acea dată , $NE$ Gaslog Hongkong a sosit la $NE$ , livrînd o încărcătură de lansare de 153.600 de metri cubi din $NE$ ."
745342,capitala,"  $NE$ , redacția Noi.md a publicat o serie de materiale ample , care au reflectat problemele fiecărui sector al capitalei , precum și sugestiile populației pentru îmbunătățirea situației . În acest timp , multe dintre problemele capitalei $NE$ , exprimate de $NE$ atunci , au fost rezolvate de $NE$ locale , lucru pe care îl putem vedea în realitate . Au fost reparate multe drumuri , trotuare , $NE$ subterane , au fost restaurate și modernizate numeroase $NE$ , havuzuri , au fost construite terenuri de joacă și sportive , au fost amenajate $NE$ și alte teritorii etc. Însă o serie de probleme a rămas nerezolvate , la care s- au adăugat altele noi care trebuie soluționate . Deosebit de grave sînt problemele cu privire la $NE$ nefinisate , așa-numitele "" clădiri abandonate "" , atunci cînd agentul economic oprește construcția , iar $NE$ capătă un aspect deplorabil , în ea se acumulează gunoaie și se adună $NE$ fără adăpost . $NE$ așteaptă ca $NE$ municipale să întreprindă , așa cum au promis anterior , acțiuni active pentru soluționarea acestora , inclusiv prin elaborarea unor modificări legislative care să permită luarea unor măsuri împotriva proprietarilor $NE$ nefinisate de pe teritoriul municipiului $NE$ , care nu fac nimic în legătură cu construcția $NE$ nefinisate sau abandonate de mai bine de trei ani . Actuale rămîn și problemele ce țin de repararea drumurilor din $NE$ , crearea unor noi parcări , amenajarea $NE$ etc. Cetățenii ar dori să vadă rezultate cît mai repede și mai tangibile în aceste și alte domenii deja în viitorul apropiat . În acest sens , portalul Noi.md a realizat un sondaj în rîndul cititorilor săi pentru a identifica cele mai stringente probleme ale locuitorilor fiecărui sector al capitalei . De data aceasta vom vorbi despre problemele și așteptările locuitorilor din sectorul Rîșcani al capitalei $NE$ sectorului Rîșcani așteaptă renovarea clădirii Circului dinChișinău . Aceștia au subliniat , de asemenea , importanța amenajării zonei adiacente pentru $NE$ construcție a unui $NE$ .    De asemenea , ei consideră că iazul din pădurea dintre sectoarele Rîșcani și Ciocana , un loc preferat de mulți $NE$ ai acestui sector , trebuie curățat .   O sarcină importantă ei consideră reîntoarcerea $NE$ și repararea poligonului de tir ” $NE$ ” , unde timp de jumătate de secol s- au antrenat arcașii $NE$ $NE$ , precum și să fie restaurată și modernizată Arena de Atletică Ușoară .    O altă solicitare a $NE$ este salvarea mozaicurilor de pe fațada blocurilor de locuit vizavi de liceul "" Matei Basarab "" .   $NE$ din sectorul Rîșcani sînt îngrijorați de reparația îndelungată a podului de pe strada Mihai Viteazul , care provoacă ambuteiaje mari în regiune .   În plus , $NE$ solicită restaurarea și repararea unor pereți laterali ai $NE$ rezidențiale de pe bulevardul Moscova .   Acute rămîn și problemele privind repararea drumurilor din $NE$ și amenajarea parcărilor , probleme specifice tuturor sectoarelor . În acest context , $NE$ așteaptă ca $NE$ să prezinte un plan detaliat cu termene concrete pentru rezolvarea acestora și altor probleme urgente . Portalul Noi.md a solicitat deja comentariile autorităților locale pe marginea acestui subiect și va publica răspunsurile imediat ce le va primi . Redacția Noi.md vă îndeamnă să semnalați și alte probleme ale sectorului scriindu -ne la adresa redacție info@noi.md"
745591,societate,"  În aceste circumstanțe , sînt puse în aplicare un șir de măsuri pe linie de fluidizare a fluxului : -Sînt deschise suplimentar piste de control și suplinit numărul de echipamente speciale ;   -Are lolc sincronizare în acțiuni între cele $NE$ autorități de frontieră și vamale moldo-române . "" Se lucrează la capacitate maximă ! Recomandăm călătorilor să diversifice alegerea punctelor de trecere a frontierei cu $NE$ , cum ar fi : PTF Costești , PTF Cahul sau PTF Leova ( program de lucru $NE$ - 20:00 ) "" , îndeamnă Poliția de Frontieră ."
745584,capitala,"  În $NE$ publicate de Ion Ștefăniță se văd panorame fascinante ale $NE$ , scăldat în lumini nocturne . Pozele arată $NE$ capitalei în Noaptea Învierii , Catedrala Mitropolitană "" Nașterea Domnului "" , Arcul de Trimf , dar și $NE$ Guvernului . "" Chișinăul de seară , orașul $NE$ , ... un scop fixat în 2016 , an de an , a devenit realitate ... $NE$ este viață "" , a scris Ion Ștefăniță .  "
745569,politica,"  Vizita va începe cu o ceremonie oficială de bun venit la Palatul Regal Slottsplassen , o depunere de coroane la castelul medieval Cetatea Akershus .   $NE$ se va încheia cu o cină de gală la Palatul Regal găzduită de Regele Harald și Regina Sonja . Programul de marți include o întîlnire cu premierul Jonas Gahr Støre . De asemenea , Maia Sandu va ține o prelegere la Universitatea din Oslo , notează Noi.md cu referire la $NE$ . Maia Sandu va merge în $NE$ în perioada 6-7 mai ."
361644,societate,"  În calendarul popular , sărbătoarea Sfîntului Gheorghe are o data fixă – $NE$ mai – şi marchează adevăratul început al primăverii . În viziunea populară sărbătorile Sf. Gheorghe și Sf. Dumitru determinau anotimpul anului . La Sf. Gheorghe începe anotimpul cald , iar la Sf. Dumitru - cel rece . Potrivit legendei , acești $NE$ sfinți „ poartă cheile anotimpului la $NE$ , păstrîndu -le cu sfințenie ” . În popor , în perioada acestor $NE$ sărbători se obișnuiește să se facă împrumuturi de bani , se închiriază loturi de pămînt , se tocmesc ciobanii etc. De aici și proverbul „ Sf. Gheorghe tocmește și Sf. Dumitru plătește ” . În ajunul zile de Sf. Gheorghe stîlpii porților se împodobesc cu brazde de iarbă în care sînt înfipte crenguțe de salcie . Pe timpuri , crengi verzi se puneau și la grajdurile animalelor . Aceste brazde și crengi unii le păstrau tot anul și le foloseau împotriva bolilor și în scopul protejării animalelor de forțele rele . În concepția populară , ajunul Sf. Gheorghe se consideră un timp primejdios , deoarece cu venirea întunericului și pînă la $NE$ cîntat al cucoșului , prin gospodării bîntuie duhuri rele care iau mana animalelor , îndeosebi a $NE$ . De aceea în noaptea spre Sf. Gheorghe animalele necesită pază atentă și $NE$ . În trecut , de ziua Sf. Gheorghe se mai practică încă un obicei – căutarea comorilor . De fapt se spune că comorile sînt căutate : la $NE$ , Sf. Gheorghe , Ispas , Duminica Mare , Ioan Botezătorul . Se credea că în aceste zile comoara „ se aprinde ” și luminează , indicînd locul unde se află . Erau cunoscute multe modalități de căutare a comorilor , dar în caz cînd se găsea și se lua comoara obligatoriu era să lași în acel loc cîteva $NE$ sau alte obiecte , pentru ca căutătorul să nu fie omorît de către duhurile rele ce o păzeau . De ziua Sf. Gheorghe sînt legate și multe alte tradiții . Ca și la alte sărbători se dă de pomană de $NE$ $NE$ , în care intră ulcioare noi cu $NE$ sau $NE$ , colac și lumînare .  "
745284,societate,"Programul $NE$ Life , implementat de YMCA $NE$ , presupune o varietate de cursuri destinate $NE$ , fiind un suport în deprinderea de către aceștia a $NE$ din mai multe domenii , printre care : marketing , industrie IT , logistică , antreprenoriat etc , notează Noi.md . "" Este un program , care oferă o varietate de peste $NE$ de cursuri , traduse în mai multe limbi , inclusiv $NE$ și $NE$ . Acestea permit învățarea și deprinderea mai multor $NE$ și profesii de către $NE$ noștri , iar fiecare absolvent , la finalizarea cursurilor , primește un certificat din partea $NE$ , care confirmă competențele căpătate . Noi îndemnăm $NE$ să aplice pentru acest program $NE$ Life , întrucît este o oportunitate unică pentru noi . Avînd în vedere accelerarea aceasta digitală , la care sîntem $NE$ , noi ne dorim să -i pregătim pe $NE$ noștri pentru piața muncii de ziua de mîine "" , a menționat Dumitru Roibu , președintele executiv YMCA $NE$ . $NE$ $NE$ , Markus Schwertel , s- a arătat mîndru de faptul că implementarea acestui program în țara noastră este realizată de către YMCA $NE$ .   La Programul $NE$ Life pot aplica $NE$ din toată țara , iar Centrul Comunitar YMCA $NE$ le oferă toate condițiile necesare pentru a însuși competențe în domeniul ales . "" $NE$ Life este o oportunitate foarte importantă atît pentru mine , cît și pentru alți $NE$ din $NE$ pentru a se autodezvolta în diverse planuri . De asemenea , este un curs acreditat , la finalul căruia se eliberează certificate . Așa că îndemn toți $NE$ din Republica $NE$ să se alăture acestui program "" , a menționat Lidia Jardan , beneficiar al programului , voluntar YMCA $NE$ . "" Programul $NE$ Life , de care noi $NE$ , este un program care $NE$ mai multe cunoștințe la cele pe care le primim , făcînd universități sau $NE$ și ne dă oportunități mai mari pentru a ne angaja la companiile cu perspective mărețe "" , a spus Alexandru Rusu , beneficiar al programului , voluntar YMCA $NE$ .   -Traininguri și instruiri pentru $NE$ și refugiați ; -Gaming Garage și eSport ; -Podcast Studio pentru Tineri ; -Digital Media Hub YMCA ; -Suport cu produse alimentare pentru $NE$ ucraineni ; -Cursuri Onlie de dezvoltare personală $NE$ Life ; - Jocuri Sociale și interactive pentru $NE$ și copii . Deschiderea acestei locații a fost posibilă cu sprijinul Primăriei municipiului Chișinău , al grupului de companii DACC Hermes , dar și al $NE$ externi din $NE$ , $NE$ , $NE$ , $NE$ : $NE$ , Kerk in Actie , Presbyterian Disaster Assistance , YMCA Europe ."
745574,capitala,"  "" Străzile Vadul lui Vodă , Valea Crucii , $NE$ , $NE$ , $NE$ , Ștefan cel Mare , 31 August , Mircea cel Bătrîn . $NE$ orașul este liber .   $NE$ că orașul este superb cînd este în mișcare și plin de viață . Pînă $NE$ Capitala noastră se odihnește și reveniți acasă "" , a scris Natalia Ixari . Potrivit tradiției , majoritatea locuitorilor orașului pleacă de sărbătorile pascale la $NE$ din afara capitalei și Chișinăul devine aproape pustiu .  "
745559,societate,"În ultimele 24 de ore , în punctele de trecere a frontierei fluxul de $NE$ a constituit $NE$ $NE$ traversări , un număr mai mare fiind consemnat pe sensul de intrare în Republica Moldova – $NE$ $NE$ traversări $NE$ . Mai multe traversări au fost ale $NE$ străini – 22 134 , iar traversările $NE$ $NE$ au constituit 9 401 , notează Noi.md . Cele mai tranzitate puncte de trecere a frontierei rămîn a fi : $NE$ Aeroportul Internațional Chișinău - 10 127 traversări $NE$ ;   $NE$ $NE$ - $NE$ $NE$ traversări $NE$ ; $NE$ comun $NE$ - 2 279 traversări $NE$ ; $NE$ Otaci - 1 526 traversări $NE$ . Cu referință la traversarea frontierei de către $NE$ $NE$ , a fost consemnat un număr total de $NE$ $NE$ treceri ."
282320,in-lume,"  În această zi , se obişnuieşte ca finii să se ducă în vizită la naşi , cu colaci , pască şi ouă roşii . Nu este singura tradiție . Tot în a doua zi de $NE$ , $NE$ merg la părinţi .   Aşadar , $NE$ , feciorii stropeau cu apa $NE$ din sat , iar marţea $NE$ îi udau pe $NE$ . Obiceiul s- a păstrat şi acum , iar tradiţia de a stropi cu parfum rudele şi prietenii vizitaţi a doua zi de Paşte este o reminiscenţă tîrzie şi “ emancipata ” a acestei datini , scrie libertatea.ro . A doua zi de $NE$ coincide cu prima zi din Săptămîna Luminată . Prima zi de luni după $NE$ se mai numește Lunea Albă . Este considerată ziua în care se deschid porţile Raiului şi ale iertării , astfel că orice $NE$ care moare în această zi nu mai trece prin Judecata de Apoi . Tradiţia spune că trebuie să stropeşti $NE$ cu agheazmă şi să dai de $NE$ la $NE$ ."
519322,societate,"  6 mai — a 126 -a zi a anului conform Calendarului Gregorian . Pînă la sfîrşitul anului au rămas 239 de zile . Sărbători religioase sau $NE$ : Ce se sărbătorește în lume : ​Sărbătoresc ziua onomastică : $NE$ , $NE$ , Gheorghe , Ion Evenimente din $NE$ : ​În această zi s- au născut :"
